id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,22.74332,gainer
tominet,tomi,TOMI,2.67e-06,10.60968,gainer
pippin,pippin,pippin,0.434734,8.05311,gainer
syrup,syrup,Maple Finance,0.281926,5.57204,gainer
canton-network,cc,Canton,0.075293,5.50656,gainer
usdb,usdb,USDB,1.005,2.12841,gainer
whitebit,wbt,WhiteBIT Coin,58.26,1.5449,gainer
zcash,zec,Zcash,395.15,1.41975,gainer
kinesis-silver,kag,Kinesis Silver,66.86,1.27769,gainer
pi-network,pi,Pi Network,0.203451,0.91839,gainer
leo-token,leo,LEO Token,6.65,-26.2572,loser
fartcoin,fartcoin,Fartcoin,0.290776,-16.76989,loser
myx-finance,myx,MYX Finance,3.11,-12.87264,loser
pump-fun,pump,Pump.fun,0.00203279,-11.44255,loser
hyperliquid,hype,Hyperliquid,24.17,-10.94181,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.35,-10.87853,loser
wrapped-hype,whype,Wrapped HYPE,24.19,-10.8696,loser
kaia,kaia,Kaia,0.06197,-10.01933,loser
pendle,pendle,Pendle,1.81,-9.94435,loser
aster-2,aster,Aster,0.698549,-9.38616,loser
