id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.938578,17.62501,gainer
pump-fun,pump,Pump.fun,0.00330903,5.91023,gainer
syrup,syrup,Maple Finance,0.450968,3.71317,gainer
saros-finance,saros,Saros,0.3947,3.03823,gainer
zebec-network,zbcn,Zebec Network,0.00536547,2.65444,gainer
rekt-4,rekt,Rekt,1.18e-06,2.40013,gainer
sun-token,sun,Sun Token,0.02189226,1.35474,gainer
apenft,nft,APENFT,4.76309e-07,0.81696,gainer
usdb,usdb,USDB,1.007,0.68681,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,0.30292,gainer
hash-2,hash,Provenance Blockchain,0.02899878,-23.18068,loser
wemix-token,wemix,WEMIX,0.74666,-10.96897,loser
keeta,kta,Keeta,1.003,-9.94406,loser
sonic-3,s,Sonic,0.272229,-8.54746,loser
bonk,bonk,Bonk,2.359e-05,-7.68167,loser
fartcoin,fartcoin,Fartcoin,0.915728,-7.21927,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03261057,-6.81618,loser
aethir,ath,Aethir,0.03180102,-6.51605,loser
spx6900,spx,SPX6900,1.56,-6.50348,loser
optimism,op,Optimism,0.643216,-6.47766,loser
