id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.87,26.39277,gainer
worldcoin-wld,wld,Worldcoin,1.91,25.92256,gainer
hash-2,hash,Provenance Blockchain,0.0317652,11.71278,gainer
mantle,mnt,Mantle,1.33,11.33858,gainer
the-graph,grt,The Graph,0.098403,7.18234,gainer
coredaoorg,core,Core,0.467813,5.94002,gainer
axelar,axl,Axelar,0.32466,5.18292,gainer
ether-fi,ethfi,Ether.fi,1.25,5.13532,gainer
wormhole,w,Wormhole,0.085874,4.72257,gainer
rekt-4,rekt,Rekt,8.26852e-07,4.54437,gainer
four,form,Four,3.11,-18.26852,loser
memecore,m,MemeCore,1.97,-7.32633,loser
zcash,zec,Zcash,47.99,-6.52013,loser
syrup,syrup,Maple Finance,0.460714,-6.1144,loser
build-on,b,BUILDon,0.596417,-5.62577,loser
zebec-network,zbcn,Zebec Network,0.00397824,-5.37479,loser
wemix-token,wemix,WEMIX,0.73661,-4.93913,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201426,-4.59293,loser
chain-2,xcn,Onyxcoin,0.01062242,-4.34202,loser
telcoin,tel,Telcoin,0.00489004,-3.87357,loser
