id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,50.57,145.91996,gainer
dash,dash,Dash,125.97,48.95398,gainer
internet-computer,icp,Internet Computer,4.96,30.65806,gainer
zencash,zen,Horizen,20.84,25.72848,gainer
zcash,zec,Zcash,455.28,16.31441,gainer
basic-attention-token,bat,Basic Attention,0.215709,15.15415,gainer
zksync,zk,ZKsync,0.053407,3.84758,gainer
ark-3,ark,ARK,39.13,1.5654,gainer
monero,xmr,Monero,343.18,1.35573,gainer
memecore,m,MemeCore,2.36,1.20925,gainer
swissborg,borg,SwissBorg,0.296192,-25.39731,loser
aster-2,aster,Aster,0.833394,-21.5226,loser
dogwifcoin,wif,dogwifhat,0.413785,-16.49642,loser
aptos,apt,Aptos,2.64,-15.83596,loser
spx6900,spx,SPX6900,0.655993,-15.13221,loser
zebec-network,zbcn,Zebec Network,0.00294524,-14.39166,loser
concordium,ccd,Concordium,0.02492281,-14.09949,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109555,-13.79619,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-13.76634,loser
morpho,morpho,Morpho,1.68,-13.65381,loser
