id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.01990008,32.20242,gainer
tradoor,tradoor,Tradoor,8.7,13.80748,gainer
river,river,River,6.64,13.44189,gainer
terra-luna,lunc,Terra Luna Classic,5.119e-05,12.58724,gainer
dydx-chain,dydx,dYdX,0.153785,12.3017,gainer
stable-2,stable,​​Stable,0.03306618,12.29811,gainer
zano,zano,Zano,10.71,12.26224,gainer
zebec-network,zbcn,Zebec Network,0.00345765,11.94364,gainer
olympus,ohm,Olympus,18.36,10.22412,gainer
enjincoin,enj,Enjin Coin,0.064651,9.77667,gainer
chip-2,chip,USD.AI,0.088421,-14.58357,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029256,-13.7782,loser
genius-3,genius,Genius,0.625125,-13.46137,loser
pieverse,pieverse,Pieverse,0.817476,-9.10511,loser
ravedao,rave,RaveDAO,0.950465,-8.37543,loser
monad,mon,Monad,0.03114211,-5.58162,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.332127,-5.34697,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),97.97,-3.92655,loser
venice-token,vvv,Venice Token,8.38,-3.89746,loser
starknet,strk,Starknet,0.04152637,-3.77483,loser
