id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.932751,43.48459,gainer
walrus-2,wal,Walrus,0.406221,8.00385,gainer
sky,sky,Sky,0.068233,7.54117,gainer
pump-fun,pump,Pump.fun,0.0035727,7.15203,gainer
four,form,Four,3.17,5.6849,gainer
bitcoin-cash,bch,Bitcoin Cash,564.11,5.49953,gainer
ethena,ena,Ethena,0.665523,4.79196,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02902311,4.526,gainer
saros-finance,saros,Saros,0.365443,4.31522,gainer
bitget-token,bgb,Bitget Token,4.7,4.23372,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228693,-18.64484,loser
keeta,kta,Keeta,0.774467,-11.22749,loser
pyth-network,pyth,Pyth Network,0.162666,-7.14219,loser
loaded-lions,lion,Loaded Lions,0.02028512,-5.92183,loser
crypto-com-chain,cro,Cronos,0.26299,-5.84793,loser
bonk,bonk,Bonk,2.028e-05,-5.07529,loser
build-on,b,BUILDon,0.686385,-4.95077,loser
just,jst,JUST,0.03496398,-4.77319,loser
wemix-token,wemix,WEMIX,0.719791,-4.68773,loser
virtual-protocol,virtual,Virtuals Protocol,1.034,-4.52564,loser
