id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.228519,25.88886,gainer
telcoin,tel,Telcoin,0.00629646,21.37515,gainer
decred,dcr,Decred,37.47,16.23763,gainer
concordium,ccd,Concordium,0.02605303,12.10099,gainer
zero-gravity,0g,0G,1.35,9.23718,gainer
hash-2,hash,Provenance Blockchain,0.03051586,8.84146,gainer
pendle,pendle,Pendle,2.36,7.45429,gainer
vision-3,vsn,Vision,0.084045,6.96959,gainer
aerodrome-finance,aero,Aerodrome Finance,0.882551,4.61107,gainer
quant-network,qnt,Quant,86.51,4.44083,gainer
soon-2,soon,SOON,2.3,-18.98533,loser
myx-finance,myx,MYX Finance,2.6,-11.4697,loser
humanity,h,Humanity,0.164161,-7.77717,loser
falcon-finance-ff,ff,Falcon Finance,0.128895,-7.50305,loser
zebec-network,zbcn,Zebec Network,0.00301075,-6.52332,loser
zksync,zk,ZKsync,0.051495,-6.43917,loser
helium,hnt,Helium,2.32,-5.55672,loser
virtual-protocol,virtual,Virtuals Protocol,1.15,-4.51595,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.69,-3.36377,loser
worldcoin-wld,wld,Worldcoin,0.700665,-3.20231,loser
