id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137042,41.26147,gainer
pump-fun,pump,Pump.fun,0.00366299,19.24295,gainer
toshi,toshi,Toshi,0.00081868,11.90962,gainer
vision-3,vsn,Vision,0.216841,10.1185,gainer
lido-dao,ldo,Lido DAO,1.55,9.91715,gainer
creditcoin-2,ctc,Creditcoin,0.732521,7.78852,gainer
rekt-4,rekt,Rekt,1.2e-06,5.86356,gainer
wemix-token,wemix,WEMIX,0.830398,5.16303,gainer
beam-2,beam,Beam,0.00842638,4.74408,gainer
uniswap,uni,Uniswap,11.54,4.64422,gainer
fartcoin,fartcoin,Fartcoin,0.988815,-9.20651,loser
hash-2,hash,Provenance Blockchain,0.02740006,-7.6083,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.44587,loser
zebec-network,zbcn,Zebec Network,0.00484322,-6.7855,loser
raydium,ray,Raydium,3.24,-5.83162,loser
spx6900,spx,SPX6900,1.81,-5.71808,loser
dogwifcoin,wif,dogwifhat,0.951493,-5.60394,loser
coredaoorg,core,Core,0.492943,-5.30508,loser
1inch,1inch,1inch,0.266743,-5.21333,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344506,-5.06734,loser
