id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.84,19.68018,gainer
doublezero,2z,DoubleZero,0.140669,9.07208,gainer
spx6900,spx,SPX6900,0.678068,7.74522,gainer
ultima,ultima,Ultima,5468.95,6.5216,gainer
ethena,ena,Ethena,0.273393,4.65884,gainer
decred,dcr,Decred,21.22,4.6436,gainer
mantle,mnt,Mantle,1.12,4.16836,gainer
instadapp,fluid,Fluid,3.3,3.93619,gainer
canton-network,cc,Canton,0.065071,3.91163,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.2758,3.72802,gainer
terra-luna,lunc,Terra Luna Classic,5.25e-05,-9.88537,loser
hajimi,哈基米,Hajimi,0.244859,-5.11611,loser
syrup,syrup,Maple Finance,0.274209,-5.04937,loser
monero,xmr,Monero,368.02,-4.83365,loser
plasma,xpl,Plasma,0.169791,-4.06973,loser
fasttoken,ftn,Fasttoken,0.588195,-3.89456,loser
wrapped-hype,whype,Wrapped HYPE,29.92,-3.00764,loser
merlin-chain,merl,Merlin Chain,0.346982,-2.98687,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.09,-2.98629,loser
hyperliquid,hype,Hyperliquid,29.91,-2.97501,loser
