id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057036,162.77587,gainer
unibase,ub,Unibase,0.109288,31.68338,gainer
re,re,RE,0.757994,25.55193,gainer
bas,bas,BNB Attestation Service,0.052233,21.16992,gainer
tagger,tag,TAGGER,0.00103578,16.12509,gainer
cortex-2,cx,Cortex,0.077294,13.98741,gainer
audiera,beat,Audiera,2.84,13.82739,gainer
humanity,h,Humanity,0.06669,13.75433,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,85.76,12.44967,gainer
ethgas-2,gwei,ETHGas,0.174681,11.29871,gainer
memecore,m,MemeCore,0.546444,-26.5238,loser
bitway,btw,Bitway,0.050169,-18.45397,loser
lab,lab,LAB,15.25,-13.02449,loser
skyai,skyai,SkyAI,0.128829,-12.15639,loser
hash-2,hash,Provenance Blockchain,0.00836419,-10.59362,loser
jito-governance-token,jto,Jito,0.757893,-8.50617,loser
pi-network,pi,Pi Network,0.116299,-8.01393,loser
pieverse,pieverse,Pieverse,0.736562,-7.67772,loser
worldcoin-wld,wld,Worldcoin,0.415829,-6.09223,loser
venice-token,vvv,Venice Token,12.69,-5.64884,loser
