id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.148339,18.33078,gainer
plasma,xpl,Plasma,0.174624,14.22082,gainer
undeads-games,uds,Undeads Games,2.77,12.37313,gainer
monad,mon,Monad,0.02347346,10.15022,gainer
stable-2,stable,​​Stable,0.01418792,9.61985,gainer
chiliz,chz,Chiliz,0.04056681,9.58652,gainer
doublezero,2z,DoubleZero,0.122569,8.55677,gainer
story-2,ip,Story,1.61,7.1451,gainer
pump-fun,pump,Pump.fun,0.0019211,6.81041,gainer
humanity,h,Humanity,0.185969,6.75226,gainer
helium,hnt,Helium,1.46,-7.08385,loser
midnight-3,night,Midnight,0.091645,-5.93406,loser
morpho,morpho,Morpho,1.11,-5.31655,loser
dogwifcoin,wif,dogwifhat,0.275261,-5.25098,loser
sky,sky,Sky,0.058785,-4.89315,loser
btse-token,btse,BTSE Token,1.45,-4.02078,loser
aerodrome-finance,aero,Aerodrome Finance,0.437156,-3.8322,loser
pippin,pippin,pippin,0.411517,-3.80945,loser
mantle,mnt,Mantle,0.95818,-3.73697,loser
flare-networks,flr,Flare,0.01070433,-3.67529,loser
