id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,177.23255,gainer
audiera,beat,Audiera,4.47,52.45767,gainer
humanity,h,Humanity,0.167557,24.69024,gainer
myx-finance,myx,MYX Finance,3.29,15.87212,gainer
curve-dao-token,crv,Curve DAO,0.375964,9.80014,gainer
jasmycoin,jasmy,JasmyCoin,0.00647915,9.51283,gainer
midnight-3,night,Midnight,0.101134,8.29991,gainer
fartcoin,fartcoin,Fartcoin,0.304215,7.75515,gainer
near,near,NEAR Protocol,1.57,7.43536,gainer
sei-network,sei,Sei,0.114422,7.22827,gainer
sbtc-2,sbtc,sBTC,89442.0,-23.22896,loser
pippin,pippin,pippin,0.355449,-21.82112,loser
canton-network,cc,Canton,0.088473,-17.44533,loser
aave,aave,Aave,156.79,-10.04273,loser
decred,dcr,Decred,15.16,-6.89927,loser
monero,xmr,Monero,456.97,-2.36306,loser
rain,rain,Rain,0.00738061,-2.2592,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-1.91636,loser
undeads-games,uds,Undeads Games,2.36,-1.71367,loser
chiliz,chz,Chiliz,0.03574723,-1.49128,loser
