id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.31,30.1376,gainer
pump-fun,pump,Pump.fun,0.00425497,5.53531,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,2.12903,gainer
mantle,mnt,Mantle,1.13,1.39681,gainer
four,form,Four,3.71,1.17803,gainer
usdb,usdb,USDB,1.005,1.04816,gainer
morpho,morpho,Morpho,2.01,0.90777,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.281036,0.86103,gainer
leo-token,leo,LEO Token,9.56,0.5479,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.182294,-15.78404,loser
rekt-4,rekt,Rekt,7.49314e-07,-10.40601,loser
ethena,ena,Ethena,0.653109,-10.08195,loser
build-on,b,BUILDon,0.616268,-9.60441,loser
keeta,kta,Keeta,0.817672,-9.60157,loser
helium,hnt,Helium,2.3,-7.56366,loser
vaulta,a,Vaulta,0.451697,-7.11021,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02859021,-6.39598,loser
pyth-network,pyth,Pyth Network,0.149512,-6.06367,loser
aave,aave,Aave,307.0,-5.92189,loser
