id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,176.92986,gainer
humanity,h,Humanity,0.202198,40.07905,gainer
curve-dao-token,crv,Curve DAO,0.376304,10.04548,gainer
jasmycoin,jasmy,JasmyCoin,0.0063532,7.12213,gainer
audiera,beat,Audiera,3.79,5.82381,gainer
myx-finance,myx,MYX Finance,3.27,5.1314,gainer
the-graph,grt,The Graph,0.0378712,4.95832,gainer
okb,okb,OKB,110.65,4.69331,gainer
zksync,zk,ZKsync,0.02796066,4.61997,gainer
zebec-network,zbcn,Zebec Network,0.00290869,4.43141,gainer
pippin,pippin,pippin,0.349575,-18.59972,loser
aave,aave,Aave,148.51,-11.09988,loser
canton-network,cc,Canton,0.090674,-9.07034,loser
rain,rain,Rain,0.00712084,-5.84946,loser
mantle,mnt,Mantle,1.1,-5.0138,loser
syrup,syrup,Maple Finance,0.331541,-4.85852,loser
decred,dcr,Decred,15.05,-3.82014,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.63289,loser
zcash,zec,Zcash,433.32,-2.72046,loser
memecore,m,MemeCore,1.36,-2.59219,loser
