id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,28.19467,gainer
pump-fun,pump,Pump.fun,0.00432402,6.1696,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283538,1.99562,gainer
four,form,Four,3.72,1.7788,gainer
mantle,mnt,Mantle,1.14,1.71039,gainer
usdb,usdb,USDB,1.007,1.05564,gainer
leo-token,leo,LEO Token,9.56,0.60254,gainer
beldex,bdx,Beldex,0.074432,0.52892,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,0.48472,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183475,-15.24483,loser
ethena,ena,Ethena,0.651617,-10.27745,loser
rekt-4,rekt,Rekt,7.50874e-07,-10.21543,loser
keeta,kta,Keeta,0.817804,-9.80225,loser
build-on,b,BUILDon,0.615436,-9.26157,loser
helium,hnt,Helium,2.3,-6.99011,loser
vaulta,a,Vaulta,0.45362,-6.60752,loser
pyth-network,pyth,Pyth Network,0.150515,-6.32087,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0286895,-6.07932,loser
chainlink,link,Chainlink,22.47,-5.78408,loser
