id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.170662,120973.10722,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.445317,16.54604,gainer
memecore,m,MemeCore,2.22,4.02557,gainer
shuffle-2,shfl,Shuffle,0.280527,3.67901,gainer
lido-dao,ldo,Lido DAO,0.297187,3.4238,gainer
dexe,dexe,DeXe,7.4,2.64566,gainer
pax-gold,paxg,PAX Gold,4498.95,2.42807,gainer
bitcoin-cash,bch,Bitcoin Cash,473.63,2.36483,gainer
tether-gold,xaut,Tether Gold,4492.6,2.33772,gainer
kinesis-silver,kag,Kinesis Silver,69.12,1.76391,gainer
siren-2,siren,Siren,0.879614,-47.46386,loser
river,river,River,12.85,-20.80431,loser
worldcoin-wld,wld,Worldcoin,0.250918,-14.2749,loser
sentient,sent,Sentient,0.01592043,-14.10634,loser
kite-2,kite,Kite,0.180699,-11.54856,loser
lombard-protocol,bard,Lombard,0.369462,-11.16686,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109254,-10.73847,loser
ether-fi,ethfi,Ether.fi,0.464414,-9.97657,loser
walrus-2,wal,Walrus,0.070093,-9.03502,loser
hash-2,hash,Provenance Blockchain,0.01142266,-8.99078,loser
