id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,20.51726,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,17.5613,gainer
pi-network,pi,Pi Network,0.240913,13.08501,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400338,12.28588,gainer
official-trump,trump,Official Trump,6.74,9.84198,gainer
based-brett,brett,Brett,0.03217388,9.62147,gainer
fasttoken,ftn,Fasttoken,2.02,7.65477,gainer
zcash,zec,Zcash,362.24,6.15228,gainer
dexe,dexe,DeXe,7.12,5.45672,gainer
toshi,toshi,Toshi,0.00080517,5.2916,gainer
chainopera-ai,coai,ChainOpera AI,5.37,-13.47571,loser
plasma,xpl,Plasma,0.356493,-10.63308,loser
myx-finance,myx,MYX Finance,2.74,-8.91548,loser
zero-gravity,0g,0G,1.64,-7.26449,loser
doublezero,2z,DoubleZero,0.233275,-7.18812,loser
ether-fi,ethfi,Ether.fi,0.99339,-6.66225,loser
zebec-network,zbcn,Zebec Network,0.00387231,-5.7972,loser
aster-2,aster,Aster,1.088,-5.32382,loser
falcon-finance-ff,ff,Falcon Finance,0.171109,-4.47518,loser
walrus-2,wal,Walrus,0.242555,-4.36479,loser
