id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.073953,85.82617,gainer
ultima,ultima,Ultima,6476.79,7.04733,gainer
memecore,m,MemeCore,1.44,6.5976,gainer
sei-network,sei,Sei,0.145248,4.97464,gainer
mantle,mnt,Mantle,1.17,4.95933,gainer
pippin,pippin,pippin,0.334265,4.67873,gainer
monero,xmr,Monero,401.71,3.57657,gainer
rain,rain,Rain,0.00793669,3.44177,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.01,3.39556,gainer
hyperliquid,hype,Hyperliquid,28.88,3.32476,gainer
hash-2,hash,Provenance Blockchain,0.02643586,-12.47807,loser
dogwifcoin,wif,dogwifhat,0.389683,-11.26408,loser
sad-coin,sad,Sad Coin,0.395486,-10.88502,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01176851,-7.95779,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.264011,-7.55341,loser
internet-computer,icp,Internet Computer,3.44,-7.54557,loser
ethena,ena,Ethena,0.259232,-7.35335,loser
zcash,zec,Zcash,403.95,-7.10449,loser
decred,dcr,Decred,21.26,-6.93566,loser
dash,dash,Dash,46.91,-6.82271,loser
