id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.16,35.13055,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.29,17.5888,gainer
doublezero,2z,DoubleZero,0.12406,10.96628,gainer
syrup,syrup,Maple Finance,0.338154,9.65017,gainer
humanity,h,Humanity,0.16519,7.55727,gainer
merlin-chain,merl,Merlin Chain,0.450556,5.24042,gainer
pippin,pippin,pippin,0.524884,5.00917,gainer
decred,dcr,Decred,15.73,4.95589,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.139965,4.46485,gainer
bitcoin-cash,bch,Bitcoin Cash,593.24,4.42825,gainer
rain,rain,Rain,0.00696769,-12.95816,loser
memecore,m,MemeCore,1.32,-7.96072,loser
btse-token,btse,BTSE Token,1.5,-6.68224,loser
sun-token,sun,Sun Token,0.0188504,-6.18614,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2920.31,-5.97479,loser
vaulta,a,Vaulta,0.152581,-5.72102,loser
canton-network,cc,Canton,0.098307,-5.51453,loser
trust-wallet-token,twt,Trust Wallet,0.789428,-5.21905,loser
ether-fi,ethfi,Ether.fi,0.658862,-4.83552,loser
sonic-3,s,Sonic,0.072213,-4.59227,loser
