id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.84,97.62973,gainer
story-2,ip,Story,11.15,31.20362,gainer
worldcoin-wld,wld,Worldcoin,1.8,16.59419,gainer
aethir,ath,Aethir,0.04362769,8.0471,gainer
mantle,mnt,Mantle,1.25,6.64745,gainer
axelar,axl,Axelar,0.323045,5.40543,gainer
memecore,m,MemeCore,2.0,4.74712,gainer
ethena,ena,Ethena,0.815838,4.33177,gainer
rekt-4,rekt,Rekt,8.16742e-07,4.05777,gainer
wrapped-hype,whype,Wrapped HYPE,52.73,3.7733,gainer
four,form,Four,3.1,-18.65404,loser
world-liberty-financial,wlfi,World Liberty Financial,0.196609,-6.87215,loser
build-on,b,BUILDon,0.588485,-5.81554,loser
telcoin,tel,Telcoin,0.00486904,-5.04536,loser
syrup,syrup,Maple Finance,0.459493,-5.03585,loser
pump-fun,pump,Pump.fun,0.00466296,-4.43421,loser
wemix-token,wemix,WEMIX,0.74839,-4.17109,loser
zebec-network,zbcn,Zebec Network,0.00398613,-4.02021,loser
superfarm,super,SuperVerse,0.576753,-4.00606,loser
walrus-2,wal,Walrus,0.41845,-3.88671,loser
