id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.607074,50.14068,gainer
useless-3,useless,Useless Coin,0.184684,48.52485,gainer
edgex,edge,edgeX,0.61253,47.22982,gainer
helium,hnt,Helium,0.700545,41.5382,gainer
chip-2,chip,USD.AI,0.057307,37.08885,gainer
dgrid-ai,dgai,DGrid AI,0.79002,19.30496,gainer
zcash,zec,Zcash,962.31,18.10666,gainer
midnight-3,night,Midnight,0.02265614,17.97674,gainer
non-playable-coin,npc,Non-Playable Coin,0.01942207,16.32716,gainer
arweave,ar,Arweave,2.65,16.03781,gainer
seeker,skr,Seeker,0.0190468,-21.88423,loser
akedo,ake,Akedo,0.01563277,-16.45513,loser
pyth-network,pyth,Pyth Network,0.055904,-3.70093,loser
bitway,btw,Bitway,0.497757,-2.07167,loser
aster-2,aster,Aster,0.726517,-1.80469,loser
kite-2,kite,Kite,0.136624,-1.53412,loser
apenft,nft,AINFT,2.4142e-07,-1.40811,loser
filecoin,fil,Filecoin,0.794339,-1.13293,loser
ultima,ultima,Ultima,2162.95,-1.08744,loser
falcon-finance-ff,ff,Falcon Finance,0.102423,-1.0131,loser
