id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.816778,24.48199,gainer
four,form,Four,3.15,5.43607,gainer
walrus-2,wal,Walrus,0.403896,5.1129,gainer
sky,sky,Sky,0.066929,4.93263,gainer
pump-fun,pump,Pump.fun,0.00354581,4.13107,gainer
bitget-token,bgb,Bitget Token,4.67,2.97708,gainer
saros-finance,saros,Saros,0.361869,2.74777,gainer
pax-gold,paxg,PAX Gold,3527.58,2.16069,gainer
clbtc,clbtc,clBTC,109499.0,1.82527,gainer
bitcoin-cash,bch,Bitcoin Cash,550.68,1.72648,gainer
keeta,kta,Keeta,0.764476,-12.9682,loser
world-liberty-financial,wlfi,World Liberty Financial,0.246552,-12.29149,loser
pyth-network,pyth,Pyth Network,0.161247,-9.35593,loser
crypto-com-chain,cro,Cronos,0.261262,-8.91777,loser
bonk,bonk,Bonk,2.003e-05,-8.53231,loser
flow,flow,Flow,0.39922,-8.31891,loser
virtual-protocol,virtual,Virtuals Protocol,1.016,-7.97952,loser
loaded-lions,lion,Loaded Lions,0.02022417,-7.94312,loser
conflux-token,cfx,Conflux,0.176275,-6.64124,loser
axie-infinity,axs,Axie Infinity,2.31,-6.25986,loser
