id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.78,51.67923,gainer
myx-finance,myx,MYX Finance,3.53,13.87484,gainer
hash-2,hash,Provenance Blockchain,0.03012805,11.04253,gainer
rain,rain,Rain,0.00793796,9.86274,gainer
zksync,zk,ZKsync,0.03181092,5.45437,gainer
tron,trx,TRON,0.28154,2.53256,gainer
folks,folks,FOLKS,26.85,2.48103,gainer
swissborg,borg,SwissBorg,0.302671,2.32358,gainer
canton-network,cc,Canton,0.073201,2.27254,gainer
trust-wallet-token,twt,Trust Wallet,0.995276,2.08349,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,25.66,-7.24455,loser
basic-attention-token,bat,Basic Attention,0.248835,-6.1226,loser
falcon-finance-ff,ff,Falcon Finance,0.107388,-6.04651,loser
aerodrome-finance,aero,Aerodrome Finance,0.573368,-5.94107,loser
iota,iota,IOTA,0.093616,-5.60907,loser
memecore,m,MemeCore,1.71,-5.42718,loser
plasma,xpl,Plasma,0.145199,-5.41687,loser
telcoin,tel,Telcoin,0.0045804,-5.28865,loser
midnight-3,night,Midnight,0.0684,-4.97351,loser
arweave,ar,Arweave,3.74,-4.87002,loser
