id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147669,17.79594,gainer
plasma,xpl,Plasma,0.174179,13.98894,gainer
undeads-games,uds,Undeads Games,2.77,12.23105,gainer
monad,mon,Monad,0.02351002,9.8487,gainer
chiliz,chz,Chiliz,0.04060066,9.67795,gainer
doublezero,2z,DoubleZero,0.123148,9.07019,gainer
stable-2,stable,​​Stable,0.01414829,8.83751,gainer
story-2,ip,Story,1.61,7.06673,gainer
humanity,h,Humanity,0.185978,6.7573,gainer
pump-fun,pump,Pump.fun,0.00191196,6.4423,gainer
helium,hnt,Helium,1.46,-7.12968,loser
midnight-3,night,Midnight,0.091466,-6.73969,loser
morpho,morpho,Morpho,1.11,-5.24696,loser
dogwifcoin,wif,dogwifhat,0.275228,-5.18612,loser
sky,sky,Sky,0.058767,-4.92248,loser
btse-token,btse,BTSE Token,1.45,-4.02078,loser
aerodrome-finance,aero,Aerodrome Finance,0.437631,-3.77441,loser
pippin,pippin,pippin,0.411795,-3.74441,loser
mantle,mnt,Mantle,0.958523,-3.65936,loser
flare-networks,flr,Flare,0.01071653,-3.5655,loser
