id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.86,56.03499,gainer
river,river,River,56.27,27.59516,gainer
myx-finance,myx,MYX Finance,6.7,13.92046,gainer
pump-fun,pump,Pump.fun,0.0026495,9.07777,gainer
kaia,kaia,Kaia,0.085957,6.11277,gainer
lighter,lit,Lighter,1.78,6.01611,gainer
chiliz,chz,Chiliz,0.052027,4.17015,gainer
midnight-3,night,Midnight,0.058694,2.33666,gainer
canton-network,cc,Canton,0.157913,1.71443,gainer
mantle,mnt,Mantle,0.901231,1.57464,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30086,-20.85887,loser
pippin,pippin,pippin,0.326108,-13.9466,loser
axie-infinity,axs,Axie Infinity,2.38,-13.71794,loser
layerzero,zro,LayerZero,1.94,-12.80716,loser
story-2,ip,Story,2.31,-8.29608,loser
hash-2,hash,Provenance Blockchain,0.02352666,-7.12023,loser
doublezero,2z,DoubleZero,0.135456,-5.81378,loser
decred,dcr,Decred,18.02,-5.39063,loser
jasmycoin,jasmy,JasmyCoin,0.00721928,-5.28028,loser
fartcoin,fartcoin,Fartcoin,0.289517,-5.15894,loser
