id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.33,30.91851,gainer
pump-fun,pump,Pump.fun,0.00428652,5.60259,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283763,1.85103,gainer
mantle,mnt,Mantle,1.14,1.60977,gainer
four,form,Four,3.72,1.40209,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.04,0.88626,gainer
usdb,usdb,USDB,1.006,0.81295,gainer
morpho,morpho,Morpho,2.02,0.66066,gainer
leo-token,leo,LEO Token,9.56,0.55502,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184817,-14.70935,loser
rekt-4,rekt,Rekt,7.50086e-07,-10.41047,loser
ethena,ena,Ethena,0.653044,-10.30455,loser
keeta,kta,Keeta,0.816792,-10.03135,loser
build-on,b,BUILDon,0.615764,-9.0252,loser
helium,hnt,Helium,2.3,-7.35926,loser
vaulta,a,Vaulta,0.453827,-6.67438,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870747,-6.47044,loser
pyth-network,pyth,Pyth Network,0.150402,-6.33842,loser
chainlink,link,Chainlink,22.4,-6.0546,loser
