id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.420364,36.07311,gainer
grove-2,grove,Grove,0.03258582,26.55421,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.1271,18.50342,gainer
monad,mon,Monad,0.0248265,15.43886,gainer
dexe,dexe,DeXe,27.68,15.21303,gainer
pearl-2,prl,Pearl,0.479418,14.32904,gainer
pyth-network,pyth,Pyth Network,0.0455081,12.88099,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129342,11.32946,gainer
backpack,bp,Backpack,0.570989,10.84459,gainer
layerzero,zro,LayerZero,1.024,9.39198,gainer
build-on,b,BUILDon,0.168598,-20.31356,loser
bitway,btw,Bitway,0.062875,-16.25184,loser
memecore,m,MemeCore,1.22,-13.04252,loser
audiera,beat,Audiera,2.56,-10.64578,loser
velvet,velvet,Velvet,0.484126,-9.24914,loser
bonk,bonk,Bonk,4.45e-06,-8.74689,loser
hash-2,hash,Provenance Blockchain,0.0083016,-7.26355,loser
lab,lab,LAB,15.5,-6.66456,loser
ethgas-2,gwei,ETHGas,0.134909,-6.64747,loser
ultima,ultima,Ultima,2800.27,-5.07651,loser
