id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.359987,24.65851,gainer
quant-network,qnt,Quant,96.99,14.58944,gainer
compound-governance-token,comp,Compound,32.69,8.69631,gainer
plasma,xpl,Plasma,0.221278,7.01219,gainer
swissborg,borg,SwissBorg,0.324496,6.67254,gainer
basic-attention-token,bat,Basic Attention,0.272421,6.13744,gainer
ultima,ultima,Ultima,3272.21,5.25442,gainer
ether-fi,ethfi,Ether.fi,0.829371,4.65952,gainer
decred,dcr,Decred,24.67,4.60922,gainer
undeads-games,uds,Undeads Games,2.87,4.50709,gainer
fasttoken,ftn,Fasttoken,0.835763,-42.01033,loser
tominet,tomi,TOMI,5.05e-06,-15.88387,loser
pi-network,pi,Pi Network,0.246519,-9.00246,loser
hash-2,hash,Provenance Blockchain,0.02403121,-5.13743,loser
monad,mon,Monad,0.03581962,-5.0162,loser
falcon-finance-ff,ff,Falcon Finance,0.123668,-4.50107,loser
virtual-protocol,virtual,Virtuals Protocol,0.935519,-4.42695,loser
aptos,apt,Aptos,2.14,-3.25338,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.04513,loser
dash,dash,Dash,57.92,-2.69146,loser
