id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.29061,30.67373,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.187981,19.11113,gainer
render-token,render,Render,1.78,17.8107,gainer
river,river,River,19.17,17.16552,gainer
qubic-network,qubic,Qubic,8.53452e-07,14.04194,gainer
bittensor,tao,Bittensor,229.01,13.4816,gainer
conflux-token,cfx,Conflux,0.057876,12.72737,gainer
lighter,lit,Lighter,1.19,12.64215,gainer
venice-token,vvv,Venice Token,6.31,12.12835,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169588,10.45494,gainer
kite-2,kite,Kite,0.239527,-6.94912,loser
hash-2,hash,Provenance Blockchain,0.01342312,-4.68952,loser
gmt-token,gomining,GoMining Token,0.283285,-4.26575,loser
rollbit-coin,rlb,Rollbit Coin,0.065301,-3.68244,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-2.99072,loser
convex-finance,cvx,Convex Finance,2.08,-2.62431,loser
canton-network,cc,Canton,0.146954,-2.59356,loser
dexe,dexe,DeXe,4.23,-2.37682,loser
the-open-network,ton,Toncoin,1.31,-2.00555,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
