id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.04,244.61284,gainer
openledger-2,open,OpenLedger,1.51,192.29089,gainer
worldcoin-wld,wld,Worldcoin,1.5,43.91127,gainer
aethir,ath,Aethir,0.03863355,28.16276,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03379609,16.52734,gainer
spx6900,spx,SPX6900,1.33,14.5155,gainer
zebec-network,zbcn,Zebec Network,0.0042024,13.38556,gainer
bonk,bonk,Bonk,2.297e-05,12.64451,gainer
mog-coin,mog,Mog Coin,9.22423e-07,11.67201,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.2487,gainer
saros-finance,saros,Saros,0.333609,-8.62673,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211962,-5.07386,loser
quant-network,qnt,Quant,97.9,-4.92397,loser
hash-2,hash,Provenance Blockchain,0.02564819,-4.38644,loser
four,form,Four,3.81,-2.96816,loser
okb,okb,OKB,191.27,-2.69715,loser
crypto-com-chain,cro,Cronos,0.252319,-2.66553,loser
bitcoin-cash,bch,Bitcoin Cash,589.79,-2.16268,loser
build-on,b,BUILDon,0.628116,-1.80273,loser
newton-project,ab,AB,0.00849608,-1.46069,loser
