id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.927621,41.82049,gainer
pump-fun,pump,Pump.fun,0.00363717,10.13399,gainer
walrus-2,wal,Walrus,0.407748,8.30178,gainer
sky,sky,Sky,0.068541,7.78742,gainer
ethena,ena,Ethena,0.672944,6.04446,gainer
four,form,Four,3.18,5.8906,gainer
bitcoin-cash,bch,Bitcoin Cash,564.68,5.44662,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02946527,5.10956,gainer
bitget-token,bgb,Bitget Token,4.71,4.37829,gainer
saros-finance,saros,Saros,0.365424,4.29288,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.230378,-18.04544,loser
keeta,kta,Keeta,0.794543,-8.70764,loser
pyth-network,pyth,Pyth Network,0.164158,-6.78566,loser
bonk,bonk,Bonk,2.041e-05,-6.73557,loser
crypto-com-chain,cro,Cronos,0.263857,-5.54124,loser
flow,flow,Flow,0.410749,-5.2171,loser
build-on,b,BUILDon,0.685681,-4.62979,loser
loaded-lions,lion,Loaded Lions,0.02060858,-4.5004,loser
just,jst,JUST,0.03513897,-4.03276,loser
virtual-protocol,virtual,Virtuals Protocol,1.041,-3.95876,loser
