id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.432e-05,73.45468,gainer
elrond-erd-2,egld,MultiversX,8.09,10.98245,gainer
cheems-token,cheems,Cheems Token,1.26e-06,10.83046,gainer
hash-2,hash,Provenance Blockchain,0.02787255,7.999,gainer
sun-token,sun,Sun Token,0.02152637,4.22608,gainer
just,jst,JUST,0.04104725,3.12857,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,2.88093,gainer
beldex,bdx,Beldex,0.084885,2.8447,gainer
syrup,syrup,Maple Finance,0.265773,2.71665,gainer
memecore,m,MemeCore,1.33,1.7235,gainer
basic-attention-token,bat,Basic Attention,0.243762,-17.51856,loser
canton-network,cc,Canton,0.061541,-12.48885,loser
zksync,zk,ZKsync,0.03322575,-11.86925,loser
aptos,apt,Aptos,1.72,-11.21876,loser
decred,dcr,Decred,20.01,-11.14874,loser
ape-and-pepe,apepe,Ape and Pepe,1.31e-06,-10.91524,loser
myx-finance,myx,MYX Finance,3.03,-10.66982,loser
morpho,morpho,Morpho,1.28,-9.98782,loser
plasma,xpl,Plasma,0.171198,-9.68562,loser
ethena,ena,Ethena,0.25857,-9.6382,loser
