id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.86,30.80361,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0114802,8.53506,gainer
syrup,syrup,Maple Finance,0.284548,8.03383,gainer
decred,dcr,Decred,21.06,7.93259,gainer
bittorrent,btt,BitTorrent,4.25827e-07,7.1729,gainer
sad-coin,sad,Sad Coin,0.627286,5.87996,gainer
canton-network,cc,Canton,0.062501,5.67141,gainer
undeads-games,uds,Undeads Games,2.34,4.35157,gainer
bonk,bonk,Bonk,9.37e-06,4.23286,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.46881,gainer
terra-luna,lunc,Terra Luna Classic,5.77e-05,-9.90553,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.66645,loser
hash-2,hash,Provenance Blockchain,0.02664889,-7.77483,loser
merlin-chain,merl,Merlin Chain,0.341113,-7.06278,loser
basic-attention-token,bat,Basic Attention,0.246928,-6.75959,loser
memecore,m,MemeCore,1.27,-5.54183,loser
just,jst,JUST,0.03957707,-5.09267,loser
fasttoken,ftn,Fasttoken,0.605582,-5.01137,loser
wrapped-hype,whype,Wrapped HYPE,29.4,-4.63233,loser
hyperliquid,hype,Hyperliquid,29.39,-4.59659,loser
