id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00576273,17.81619,gainer
mantle,mnt,Mantle,1.54,14.93085,gainer
myx-finance,myx,MYX Finance,17.71,14.27456,gainer
plume,plume,Plume,0.119647,13.5491,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.61,12.40676,gainer
avalanche-2,avax,Avalanche,29.13,12.40265,gainer
wrapped-avax,wavax,Wrapped AVAX,29.12,12.34855,gainer
ronin,ron,Ronin,0.550758,9.92566,gainer
snek,snek,Snek,0.00446759,9.40423,gainer
blockstack,stx,Stacks,0.691157,7.01611,gainer
linea,linea,Linea,0.02405408,-21.11369,loser
worldcoin-wld,wld,Worldcoin,1.82,-10.88864,loser
ethena,ena,Ethena,0.792142,-4.11482,loser
syrup,syrup,Maple Finance,0.445329,-3.03677,loser
four,form,Four,2.97,-3.02105,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-2.49011,loser
sun-token,sun,Sun Token,0.02072655,-2.4341,loser
zcash,zec,Zcash,47.89,-2.01148,loser
aethir,ath,Aethir,0.04494324,-1.27736,loser
coredaoorg,core,Core,0.464561,-1.04577,loser
