id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,4.65,25.6482,gainer
stable-2,stable,​​Stable,0.01723836,17.87625,gainer
virtual-protocol,virtual,Virtuals Protocol,0.84067,17.66304,gainer
river,river,River,15.01,17.31632,gainer
aerodrome-finance,aero,Aerodrome Finance,0.551848,16.10352,gainer
pepe,pepe,Pepe,5.91e-06,15.52332,gainer
hash-2,hash,Provenance Blockchain,0.03159391,14.39674,gainer
fartcoin,fartcoin,Fartcoin,0.331097,13.49077,gainer
blockstack,stx,Stacks,0.298571,12.91225,gainer
sui,sui,Sui,1.65,10.58798,gainer
merlin-chain,merl,Merlin Chain,0.262245,-7.35498,loser
humanity,h,Humanity,0.162554,-6.83183,loser
leo-token,leo,LEO Token,9.24,-3.92572,loser
canton-network,cc,Canton,0.153754,-3.22716,loser
lighter,lit,Lighter,2.65,-2.90678,loser
zcash,zec,Zcash,513.65,-2.45972,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43584,loser
story-2,ip,Story,2.12,-1.6309,loser
btse-token,btse,BTSE Token,1.6,-1.54932,loser
undeads-games,uds,Undeads Games,2.67,-1.45434,loser
