id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.397605,31.7,gainer
official-trump,trump,Official Trump,2.22,17.7,gainer
layerzero,zro,LayerZero,1.14,16.5,gainer
pump-fun,pump,Pump.fun,0.00472497,15.3,gainer
hash-2,hash,Provenance Blockchain,0.00818262,10.3,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.102553,8.7,gainer
blockstack,stx,Stacks,0.209641,7.3,gainer
monero,xmr,Monero,429.58,7.0,gainer
ethena,ena,Ethena,0.149219,6.3,gainer
venice-token,vvv,Venice Token,16.46,5.6,gainer
kinesis-silver,kag,Kinesis Silver,51.57,-17.0,loser
pieverse,pieverse,Pieverse,0.924521,-15.0,loser
fartcoin,fartcoin,Fartcoin,0.171566,-14.8,loser
humanity,h,Humanity,0.071719,-12.6,loser
grass,grass,Grass,0.295005,-11.6,loser
shiba-inu,shib,Shiba Inu,5.27e-06,-11.5,loser
zebec-network,zbcn,Zebec Network,0.00181683,-11.3,loser
jito-governance-token,jto,Jito,0.568296,-10.9,loser
floki,floki,FLOKI,2.582e-05,-10.7,loser
velvet,velvet,Velvet,0.668694,-10.5,loser
