id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.165136,53.40751,gainer
venice-token,vvv,Venice Token,24.72,40.85152,gainer
useless-3,useless,Useless Coin,0.300533,31.68805,gainer
four,form,Four,0.310304,21.75445,gainer
akedo,ake,Akedo,0.01959498,21.48815,gainer
falcon-finance-ff,ff,Falcon Finance,0.142577,18.64914,gainer
artificial-inu-3,ai,Artificial Inu,0.230954,16.90475,gainer
pons,pons,Pons,0.829998,14.46513,gainer
injective-protocol,inj,Injective,6.42,13.59754,gainer
aerodrome-finance,aero,Aerodrome Finance,0.637226,12.31651,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.200245,-13.90309,loser
marscoin-4,marscoin,MarsCoin,0.133467,-13.12349,loser
unibase,ub,Unibase,0.124449,-7.74646,loser
monero,xmr,Monero,497.14,-6.49245,loser
quack-ai,q,Quack AI,0.02743105,-5.25134,loser
kite-2,kite,Kite,0.113461,-5.24352,loser
raydium,ray,Raydium,1.12,-5.1223,loser
blockstack,stx,Stacks,0.271522,-4.82742,loser
cash-cat,cashcat,Cash Cat,0.187151,-3.67394,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00830927,-3.29125,loser
