id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.91,43.62708,gainer
railgun,rail,Railgun,5.06,28.33694,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.375762,27.6534,gainer
concordium,ccd,Concordium,0.03551755,18.50514,gainer
pump-fun,pump,Pump.fun,0.00437702,17.27634,gainer
zero-gravity,0g,0G,1.67,16.55225,gainer
virtual-protocol,virtual,Virtuals Protocol,1.55,15.67715,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.29723,gainer
1inch,1inch,1INCH,0.226349,12.96667,gainer
zcash,zec,Zcash,650.94,12.81804,gainer
aia,aia,DeAgentAI,7.12,-26.84919,loser
internet-computer,icp,Internet Computer,7.4,-17.86739,loser
merlin-chain,merl,Merlin Chain,0.361631,-11.54186,loser
filecoin,fil,Filecoin,2.66,-7.8995,loser
myx-finance,myx,MYX Finance,2.26,-5.53004,loser
soon-2,soon,SOON,2.1,-4.58382,loser
elrond-erd-2,egld,MultiversX,10.11,-4.26352,loser
hash-2,hash,Provenance Blockchain,0.02931588,-4.19299,loser
sonic-3,s,Sonic,0.157326,-2.65506,loser
conflux-token,cfx,Conflux,0.100084,-1.84455,loser
