id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.180737,27.94687,gainer
keeta,kta,Keeta,1.035,26.8055,gainer
memecore,m,MemeCore,1.6,18.90233,gainer
ethena,ena,Ethena,0.743628,13.68145,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.65947,gainer
pyth-network,pyth,Pyth Network,0.162481,8.72223,gainer
telcoin,tel,Telcoin,0.00529652,7.77382,gainer
pump-fun,pump,Pump.fun,0.00467643,6.91228,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.37913,gainer
superfarm,super,SuperVerse,0.6011,5.54565,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
zebec-network,zbcn,Zebec Network,0.00389102,-2.83868,loser
kucoin-shares,kcs,KuCoin,14.37,-2.60183,loser
mantle-restaked-eth,cmeth,Mantle Restaked ETH,4622.13,-2.51325,loser
wrapped-ether-mantle-bridge,weth,Wrapped Ether (Mantle Bridge),4315.65,-2.19172,loser
four,form,Four,3.65,-2.014,loser
kaspa,kas,Kaspa,0.080913,-1.9219,loser
sun-token,sun,Sun Token,0.02111847,-1.88655,loser
aave,aave,Aave,302.59,-1.80437,loser
vision-3,vsn,Vision,0.156174,-1.75659,loser
