id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.146713,53.27729,gainer
pump-fun,pump,Pump.fun,0.00372348,20.16588,gainer
lido-dao,ldo,Lido DAO,1.57,14.45591,gainer
vision-3,vsn,Vision,0.216364,10.85321,gainer
rekt-4,rekt,Rekt,1.21e-06,7.37568,gainer
uniswap,uni,Uniswap,11.83,6.58039,gainer
beam-2,beam,Beam,0.00852325,6.54576,gainer
ether-fi,ethfi,Ether.fi,1.27,5.01015,gainer
build-on,b,BUILDon,0.671724,4.80922,gainer
crypto-com-chain,cro,Cronos,0.169082,4.79574,gainer
hash-2,hash,Provenance Blockchain,0.02774212,-6.54395,loser
fartcoin,fartcoin,Fartcoin,1.009,-6.17837,loser
zebec-network,zbcn,Zebec Network,0.0049057,-5.68267,loser
tezos,xtz,Tezos,0.843269,-4.78571,loser
1inch,1inch,1inch,0.268969,-4.55204,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.30359,loser
coredaoorg,core,Core,0.499557,-3.99493,loser
bittensor,tao,Bittensor,375.59,-3.9188,loser
venom,venom,Venom,0.166561,-3.40331,loser
aethir,ath,Aethir,0.03531564,-3.23048,loser
