id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03521353,36.77191,gainer
pump-fun,pump,Pump.fun,0.00555467,19.75578,gainer
mantle,mnt,Mantle,1.47,18.17724,gainer
linea,linea,Linea,0.03557196,16.65965,gainer
wormhole,w,Wormhole,0.099147,16.09401,gainer
pyth-network,pyth,Pyth Network,0.177399,13.03575,gainer
plume,plume,Plume,0.113071,12.08669,gainer
fartcoin,fartcoin,Fartcoin,0.897448,11.60237,gainer
ronin,ron,Ronin,0.540943,11.20287,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,11.00849,gainer
story-2,ip,Story,10.31,-6.21654,loser
four,form,Four,3.06,-2.85393,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204032,-2.27701,loser
sun-token,sun,Sun Token,0.02069254,-2.18877,loser
memecore,m,MemeCore,1.95,-2.08589,loser
zcash,zec,Zcash,48.4,-1.63183,loser
saros-finance,saros,Saros,0.319744,-1.51859,loser
myx-finance,myx,MYX Finance,16.87,-1.50116,loser
syrup,syrup,Maple Finance,0.455928,-1.32398,loser
sonic-3,s,Sonic,0.303654,-0.87015,loser
