id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.18,19.51102,gainer
ultima,ultima,Ultima,3456.08,13.01812,gainer
kite-2,kite,Kite,0.151018,8.76722,gainer
edgex,edge,edgeX,0.969501,7.95944,gainer
zano,zano,Zano,10.19,6.26627,gainer
canton-network,cc,Canton,0.1475,5.84452,gainer
morpho,morpho,Morpho,1.61,5.69856,gainer
zcash,zec,Zcash,265.62,5.20887,gainer
instadapp,fluid,Fluid,1.59,5.04716,gainer
lighter,lit,Lighter,1.075,4.85578,gainer
btse-token,btse,BTSE Token,1.19,-16.21319,loser
qubic-network,qubic,Qubic,8.2871e-07,-9.05794,loser
algorand,algo,Algorand,0.113671,-8.10299,loser
avalanche-2,avax,Avalanche,8.68,-7.71239,loser
akash-network,akt,Akash Network,0.425455,-6.42708,loser
ethereum-classic,etc,Ethereum Classic,8.19,-5.85896,loser
gas,gas,Gas,1.65,-5.48204,loser
memecore,m,MemeCore,2.59,-5.37971,loser
vechain,vet,VeChain,0.00709446,-5.07504,loser
origintrail,trac,OriginTrail,0.282859,-4.99537,loser
