id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,2.77,34.08899,gainer
aria-ai,aria,Aria.AI,0.832693,32.76508,gainer
ultima,ultima,Ultima,4753.08,17.03234,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148549,14.84136,gainer
bc-token,bc,BCGame Coin,0.01123363,11.23301,gainer
just,jst,JUST,0.075652,8.6522,gainer
kinesis-gold,kau,Kinesis Gold,155.7,8.22906,gainer
gekko,gekko,GEKKO,6.78723e-07,5.16607,gainer
origintrail,trac,OriginTrail,0.301138,3.68072,gainer
zero-gravity,0g,0G,0.5558,2.7394,gainer
lighter,lit,Lighter,1.063,-11.08817,loser
falcon-finance-ff,ff,Falcon Finance,0.081885,-11.01412,loser
monad,mon,Monad,0.03188313,-9.89088,loser
edgex,edge,edgeX,0.90283,-9.64433,loser
ether-fi,ethfi,Ether.fi,0.405755,-8.33376,loser
venice-token,vvv,Venice Token,7.91,-7.53796,loser
spx6900,spx,SPX6900,0.301333,-6.8818,loser
aerodrome-finance,aero,Aerodrome Finance,0.36383,-6.72157,loser
cow-protocol,cow,CoW Protocol,0.211849,-6.26943,loser
dash,dash,Dash,43.09,-6.19473,loser
