id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,5.13,24.74177,gainer
build-on,b,BUILDon,0.168587,22.85687,gainer
decred,dcr,Decred,35.19,15.51553,gainer
layerzero,zro,LayerZero,1.73,13.85251,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,12.40618,gainer
terra-luna,lunc,Terra Luna Classic,4.066e-05,11.89388,gainer
zano,zano,Zano,7.77,10.59953,gainer
arbitrum,arb,Arbitrum,0.110093,10.46444,gainer
internet-computer,icp,Internet Computer,2.56,6.17075,gainer
memecore,m,MemeCore,1.44,5.79269,gainer
siren-2,siren,Siren,0.370591,-27.28794,loser
pippin,pippin,pippin,0.664424,-22.04565,loser
power-protocol,power,Power Protocol,1.49,-18.25156,loser
humanity,h,Humanity,0.119017,-12.14279,loser
kite-2,kite,Kite,0.239617,-10.90146,loser
grx-chain,grx,GRX Chain,11.91,-9.47103,loser
convex-finance,cvx,Convex Finance,1.7,-8.75687,loser
golem,glm,Golem,0.137426,-7.59699,loser
cow-protocol,cow,CoW Protocol,0.209821,-6.51005,loser
aerodrome-finance,aero,Aerodrome Finance,0.354484,-6.24546,loser
