id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.335832,76.49402,gainer
midnight-3,night,Midnight,0.063111,63.89199,gainer
sad-coin,sad,Sad Coin,0.429124,21.46475,gainer
stable-2,stable,​​Stable,0.02053704,19.4519,gainer
hash-2,hash,Provenance Blockchain,0.03063712,19.12039,gainer
monero,xmr,Monero,401.25,9.79267,gainer
ultima,ultima,Ultima,6399.73,9.69396,gainer
frax-ether,frxeth,Frax Ether,3281.9,6.29356,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3549.31,6.15306,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3322.79,6.1,gainer
fartcoin,fartcoin,Fartcoin,0.359655,-3.36603,loser
chiliz,chz,Chiliz,0.0324592,-3.00344,loser
bonk,bonk,Bonk,9.36e-06,-2.7874,loser
quant-network,qnt,Quant,85.4,-2.08982,loser
walrus-2,wal,Walrus,0.158309,-2.07031,loser
vechain,vet,VeChain,0.01231612,-2.06104,loser
merlin-chain,merl,Merlin Chain,0.332349,-2.01856,loser
usdb,usdb,USDB,0.990678,-1.88403,loser
doublezero,2z,DoubleZero,0.130132,-1.87366,loser
kaia,kaia,Kaia,0.076657,-1.86186,loser
