id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.115103,16.45228,gainer
lighter,lit,Lighter,0.929753,12.24887,gainer
render-token,render,Render,1.9,11.67383,gainer
edgex,edge,edgeX,0.811893,10.46905,gainer
quant-network,qnt,Quant,76.95,10.44931,gainer
plasma,xpl,Plasma,0.113779,9.00279,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.91,8.06333,gainer
stable-2,stable,​​Stable,0.0287326,7.3084,gainer
venice-token,vvv,Venice Token,7.07,7.00813,gainer
pyth-network,pyth,Pyth Network,0.04056925,6.87808,gainer
siren-2,siren,Siren,0.182396,-22.32986,loser
river,river,River,11.61,-19.17507,loser
kite-2,kite,Kite,0.124193,-14.73237,loser
qubic-network,qubic,Qubic,8.80398e-07,-7.86694,loser
uniswap,uni,Uniswap,3.19,-7.37006,loser
shuffle-2,shfl,Shuffle,0.270913,-6.85312,loser
midnight-3,night,Midnight,0.04614269,-5.76177,loser
sun-token,sun,Sun Token,0.01708756,-5.48144,loser
build-on,b,BUILDon,0.190744,-5.25676,loser
aethir,ath,Aethir,0.00645444,-5.06548,loser
