id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,250.43,29.16175,gainer
bio-protocol,bio,Bio Protocol,0.17745,16.67946,gainer
zcash,zec,Zcash,42.28,8.19448,gainer
morpho,morpho,Morpho,2.35,3.58491,gainer
bitget-token,bgb,Bitget Token,4.68,2.2826,gainer
saros-finance,saros,Saros,0.384941,2.28184,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.25561,gainer
nexo,nexo,NEXO,1.3,1.89535,gainer
the-open-network,ton,Toncoin,3.33,1.61168,gainer
usdb,usdb,USDB,1.006,1.48305,gainer
keeta,kta,Keeta,1.066,-14.55339,loser
conflux-token,cfx,Conflux,0.175878,-10.41649,loser
pump-fun,pump,Pump.fun,0.00281174,-9.89843,loser
aioz-network,aioz,AIOZ Network,0.35682,-8.08994,loser
starknet,strk,Starknet,0.128535,-7.2773,loser
rekt-4,rekt,Rekt,8.62957e-07,-7.26767,loser
deep,deep,DeepBook,0.147782,-6.9244,loser
walrus-2,wal,Walrus,0.407035,-6.90176,loser
akash-network,akt,Akash Network,1.15,-6.01204,loser
newton-project,ab,AB,0.00907175,-5.62644,loser
