id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,18.41732,gainer
ape-and-pepe,apepe,Ape and Pepe,2.11e-06,16.30996,gainer
pi-network,pi,Pi Network,0.23886,12.07494,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400316,11.04195,gainer
based-brett,brett,Brett,0.03200132,9.6368,gainer
fasttoken,ftn,Fasttoken,2.02,7.57359,gainer
humanity,h,Humanity,0.342588,7.49477,gainer
zcash,zec,Zcash,361.56,6.99392,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514728,6.916,gainer
official-trump,trump,Official Trump,6.57,6.87892,gainer
chainopera-ai,coai,ChainOpera AI,5.2,-16.44192,loser
plasma,xpl,Plasma,0.352832,-11.96509,loser
myx-finance,myx,MYX Finance,2.73,-8.95711,loser
zero-gravity,0g,0G,1.63,-8.72095,loser
ether-fi,ethfi,Ether.fi,0.982383,-8.35636,loser
doublezero,2z,DoubleZero,0.232338,-7.63511,loser
aster-2,aster,Aster,1.079,-7.26181,loser
spx6900,spx,SPX6900,1.071,-5.74002,loser
walrus-2,wal,Walrus,0.240626,-5.71507,loser
memecore,m,MemeCore,2.07,-5.68075,loser
