id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.331e-05,28.33985,gainer
zcash,zec,Zcash,426.29,10.35571,gainer
memecore,m,MemeCore,1.34,8.94587,gainer
build-on,b,BUILDon,0.2528,8.59223,gainer
ultima,ultima,Ultima,5897.61,8.37932,gainer
decred,dcr,Decred,23.03,7.32094,gainer
zebec-network,zbcn,Zebec Network,0.00299396,6.12253,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.28,5.6083,gainer
dash,dash,Dash,49.59,5.20627,gainer
floki,floki,FLOKI,5.035e-05,5.15722,gainer
midnight-3,night,Midnight,0.04016579,-57.52547,loser
sad-coin,sad,Sad Coin,0.351935,-19.6942,loser
newton-project,ab,AB,0.00468357,-11.85539,loser
stable-2,stable,​​Stable,0.017544,-9.75369,loser
fartcoin,fartcoin,Fartcoin,0.361079,-9.69749,loser
spx6900,spx,SPX6900,0.631856,-8.78523,loser
ape-and-pepe,apepe,Ape and Pepe,1.13e-06,-8.09237,loser
wrapped-hype,whype,Wrapped HYPE,28.01,-7.392,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.2,-7.38529,loser
hyperliquid,hype,Hyperliquid,28.04,-7.33341,loser
