id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00490473,60.37783,gainer
decred,dcr,Decred,36.05,16.56561,gainer
zora,zora,Zora,0.068545,16.16818,gainer
zcash,zec,Zcash,517.83,15.64125,gainer
newton-project,ab,AB,0.00640558,13.78326,gainer
sky,sky,Sky,0.058731,11.98882,gainer
canton-network,cc,Canton,0.134721,11.51198,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.58484,gainer
internet-computer,icp,Internet Computer,6.6,8.3883,gainer
monero,xmr,Monero,395.92,6.72404,gainer
aerodrome-finance,aero,Aerodrome Finance,0.976829,-13.87262,loser
uniswap,uni,Uniswap,7.83,-8.38024,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.33994,-8.18104,loser
basic-attention-token,bat,Basic Attention,0.199812,-7.72657,loser
zebec-network,zbcn,Zebec Network,0.0033245,-6.69501,loser
vision-3,vsn,Vision,0.09161,-6.59712,loser
concordium,ccd,Concordium,0.03129814,-5.26881,loser
doublezero,2z,DoubleZero,0.167758,-5.08021,loser
arbitrum,arb,Arbitrum,0.263732,-4.92853,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.314672,-4.69139,loser
