id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.51363,35.50984,gainer
hash-2,hash,Provenance Blockchain,0.03115882,12.82181,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.4684,gainer
canton-network,cc,Canton,0.07303,3.72678,gainer
xdce-crowd-sale,xdc,XDC Network,0.04852701,3.23899,gainer
just,jst,JUST,0.03977729,1.95454,gainer
figure-heloc,figr_heloc,Figure Heloc,1.032,1.90229,gainer
monero,xmr,Monero,416.01,1.80539,gainer
memecore,m,MemeCore,1.69,1.71128,gainer
usdb,usdb,USDB,1.004,1.57827,gainer
audiera,beat,Audiera,1.84,-33.93094,loser
ultima,ultima,Ultima,5129.67,-14.79946,loser
merlin-chain,merl,Merlin Chain,0.395751,-14.39791,loser
undeads-games,uds,Undeads Games,2.27,-13.16077,loser
pump-fun,pump,Pump.fun,0.00241552,-9.7054,loser
starknet,strk,Starknet,0.094032,-9.69985,loser
telcoin,tel,Telcoin,0.00406033,-9.53578,loser
aster-2,aster,Aster,0.8116,-9.41444,loser
ondo-finance,ondo,Ondo,0.40694,-9.15117,loser
midnight-3,night,Midnight,0.055633,-8.72389,loser
