id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00949568,8.35271,gainer
monero,xmr,Monero,268.3,2.15123,gainer
wemix-token,wemix,WEMIX,0.803815,1.93755,gainer
matic-network,matic,Polygon,0.253439,1.43319,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253686,1.38026,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.07835,gainer
helium,hnt,Helium,2.73,0.36972,gainer
true-usd,tusd,TrueUSD,0.999147,0.10074,gainer
usdt0,usdt0,USDT0,1.001,0.09686,gainer
usdd,usdd,USDD,1.001,0.06944,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.14478,loser
raydium,ray,Raydium,3.37,-10.53078,loser
keeta,kta,Keeta,1.27,-9.39479,loser
telcoin,tel,Telcoin,0.00533395,-8.66631,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.60158,loser
pump-fun,pump,Pump.fun,0.00315686,-8.52375,loser
reserve-rights-token,rsr,Reserve Rights,0.00864275,-8.16115,loser
near,near,NEAR Protocol,2.57,-7.73807,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.66648,loser
based-brett,brett,Brett,0.052428,-7.64943,loser
