id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.04,18.79941,gainer
wormhole,w,Wormhole,0.091931,12.07742,gainer
chainlink,link,Chainlink,20.14,9.50478,gainer
crypto-com-chain,cro,Cronos,0.160031,8.08484,gainer
optimism,op,Optimism,0.769882,7.50585,gainer
lido-dao,ldo,Lido DAO,1.13,7.16191,gainer
pepe,pepe,Pepe,1.177e-05,6.606,gainer
pi-network,pi,Pi Network,0.385667,6.59281,gainer
zebec-network,zbcn,Zebec Network,0.00560424,6.52808,gainer
arweave,ar,Arweave,7.52,6.23868,gainer
rekt-4,rekt,Rekt,1.3e-06,-5.07485,loser
mantle,mnt,Mantle,1.048,-4.26634,loser
flare-networks,flr,Flare,0.02304691,-3.7063,loser
conflux-token,cfx,Conflux,0.215316,-3.6737,loser
keeta,kta,Keeta,1.24,-2.86951,loser
dexe,dexe,DeXe,8.3,-2.59608,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03729009,-2.04992,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,115897.0,-1.97873,loser
memecore,m,MemeCore,0.447924,-1.93149,loser
syrup,syrup,Maple Finance,0.486944,-1.90944,loser
