id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,103.40623,gainer
internet-computer,icp,Internet Computer,5.98,20.13665,gainer
zcash,zec,Zcash,520.31,19.98599,gainer
quant-network,qnt,Quant,86.73,18.51597,gainer
origintrail,trac,OriginTrail,0.611586,16.01417,gainer
official-trump,trump,Official Trump,7.98,13.10407,gainer
syrup,syrup,Maple Finance,0.4208,12.32237,gainer
decred,dcr,Decred,40.82,11.63576,gainer
zksync,zk,ZKsync,0.069448,11.52789,gainer
telcoin,tel,Telcoin,0.00338659,11.48698,gainer
humanity,h,Humanity,0.16405,-33.33857,loser
story-2,ip,Story,3.33,-11.82053,loser
dash,dash,Dash,104.18,-7.02843,loser
okb,okb,OKB,118.14,-3.9905,loser
mantle,mnt,Mantle,1.21,-3.92084,loser
monero,xmr,Monero,358.5,-3.75652,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.740178,-2.64718,loser
bitget-token,bgb,Bitget Token,4.12,-2.56904,loser
injective-protocol,inj,Injective,6.4,-2.4053,loser
immutable-x,imx,Immutable,0.406694,-2.3607,loser
