id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.808051,101.75199,gainer
audiera,beat,Audiera,8.55,57.47053,gainer
skyai,skyai,SkyAI,0.207634,25.51538,gainer
curve-dao-token,crv,Curve DAO,0.25446,23.39777,gainer
home,home,HOME,0.03698136,20.95651,gainer
pyth-network,pyth,Pyth Network,0.03522116,14.67638,gainer
nexus-4,nex,Nexus,3.32e-06,14.21607,gainer
convex-finance,cvx,Convex Finance,1.36,12.19073,gainer
zksync,zk,ZKsync,0.01144268,10.75716,gainer
monero,xmr,Monero,347.6,10.7327,gainer
siren-2,siren,Siren,0.593196,-22.27427,loser
unibase,ub,Unibase,0.12123,-22.06472,loser
lab,lab,LAB,7.66,-18.61252,loser
humanity,h,Humanity,0.158872,-13.37395,loser
billions-network,bill,Billions Network,0.062442,-6.24698,loser
near,near,NEAR Protocol,1.99,-4.58764,loser
ethena,ena,Ethena,0.075062,-4.55857,loser
stable-2,stable,​​Stable,0.03384889,-4.44686,loser
jito-governance-token,jto,Jito,0.571862,-4.42192,loser
lighter,lit,Lighter,1.43,-4.16784,loser
