id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.758485,362.3667,gainer
syndicate-3,synd,Syndicate,1.89,35.0958,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),2.01,31.46533,gainer
wormhole,w,Wormhole,0.107663,21.696,gainer
memecore,m,MemeCore,2.94,19.73504,gainer
toshi,toshi,Toshi,0.00095961,12.8961,gainer
spx6900,spx,SPX6900,1.45,12.06096,gainer
ether-fi,ethfi,Ether.fi,1.64,11.26626,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03702898,11.00478,gainer
lido-dao,ldo,Lido DAO,1.32,10.70742,gainer
keeta,kta,Keeta,0.841722,-10.49033,loser
monero,xmr,Monero,294.28,-6.44478,loser
plume,plume,Plume,0.122137,-4.5433,loser
zebec-network,zbcn,Zebec Network,0.00416845,-2.7187,loser
build-on,b,BUILDon,0.527972,-2.70892,loser
rekt-4,rekt,Rekt,8.22887e-07,-2.20985,loser
tether-gold,xaut,Tether Gold,3652.25,-0.87972,loser
pax-gold,paxg,PAX Gold,3663.29,-0.72122,loser
four,form,Four,1.96,-0.57775,loser
susds,susds,sUSDS,1.062,-0.54084,loser
