id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.33,27.07753,gainer
stable-2,stable,​​Stable,0.01792959,26.17046,gainer
virtual-protocol,virtual,Virtuals Protocol,0.883508,25.4052,gainer
pepe,pepe,Pepe,6.11e-06,19.13341,gainer
aerodrome-finance,aero,Aerodrome Finance,0.55825,18.18937,gainer
fartcoin,fartcoin,Fartcoin,0.341033,17.26285,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01114363,15.10176,gainer
hash-2,hash,Provenance Blockchain,0.03119673,14.37144,gainer
monad,mon,Monad,0.0285638,14.13943,gainer
sui,sui,Sui,1.67,12.50593,gainer
humanity,h,Humanity,0.160309,-9.24463,loser
merlin-chain,merl,Merlin Chain,0.261778,-8.48922,loser
leo-token,leo,LEO Token,9.25,-3.54398,loser
pippin,pippin,pippin,0.375574,-2.69725,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263845,-2.43548,loser
zcash,zec,Zcash,517.33,-1.93617,loser
memecore,m,MemeCore,1.52,-1.72909,loser
chiliz,chz,Chiliz,0.04414383,-1.51398,loser
undeads-games,uds,Undeads Games,2.68,-1.49734,loser
btse-token,btse,BTSE Token,1.61,-1.36511,loser
