id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.67,104.87382,gainer
shuffle-2,shfl,Shuffle,0.301849,19.93079,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.450507,12.2692,gainer
midnight-3,night,Midnight,0.04997237,10.88755,gainer
qubic-network,qubic,Qubic,1e-06,9.72478,gainer
lido-dao,ldo,Lido DAO,0.302276,9.31266,gainer
bitmart-token,bmx,BitMart,0.325726,7.31835,gainer
chiliz,chz,Chiliz,0.03714115,7.30344,gainer
wemix-token,wemix,WEMIX,0.249274,6.92371,gainer
axie-infinity,axs,Axie Infinity,1.18,6.90356,gainer
kite-2,kite,Kite,0.175686,-13.34293,loser
lombard-protocol,bard,Lombard,0.364473,-8.89117,loser
hash-2,hash,Provenance Blockchain,0.01143548,-8.8747,loser
sentient,sent,Sentient,0.01605051,-8.55769,loser
trust-wallet-token,twt,Trust Wallet,0.434675,-7.63461,loser
syrup,syrup,Maple Finance,0.201297,-6.15526,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01306479,-5.9116,loser
aave,aave,Aave,96.57,-5.04904,loser
story-2,ip,Story,0.555378,-4.96461,loser
pieverse,pieverse,Pieverse,0.515127,-4.82317,loser
