id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.595512,44.49165,gainer
zebec-network,zbcn,Zebec Network,0.00282159,33.2701,gainer
zano,zano,Zano,8.88,22.47211,gainer
kite-2,kite,Kite,0.212455,14.98539,gainer
bittensor,tao,Bittensor,295.25,12.45401,gainer
chutes,sn64,Chutes,25.87,11.04275,gainer
grass,grass,Grass,0.391412,6.35225,gainer
conflux-token,cfx,Conflux,0.065004,6.08322,gainer
havven,snx,Synthetix,0.327997,5.77068,gainer
adi-token,adi,ADI,3.33,5.57061,gainer
lombard-protocol,bard,Lombard,0.575641,-11.51835,loser
sosovalue,soso,SoSoValue,0.393792,-9.48378,loser
river,river,River,24.69,-9.3416,loser
akash-network,akt,Akash Network,0.494701,-8.72495,loser
worldcoin-wld,wld,Worldcoin,0.33105,-8.42609,loser
humanity,h,Humanity,0.092317,-8.34291,loser
ether-fi,ethfi,Ether.fi,0.53682,-7.68832,loser
convex-finance,cvx,Convex Finance,1.82,-6.46323,loser
the-open-network,ton,Toncoin,1.21,-6.04992,loser
plasma,xpl,Plasma,0.100748,-5.80071,loser
