id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.0191352,16.14195,gainer
dexe,dexe,DeXe,8.12,11.05194,gainer
venice-token,vvv,Venice Token,6.39,8.98425,gainer
siren-2,siren,Siren,1.76,8.94175,gainer
chiliz,chz,Chiliz,0.04372772,8.22814,gainer
convex-finance,cvx,Convex Finance,1.74,6.14727,gainer
optimism,op,Optimism,0.108382,5.83083,gainer
akash-network,akt,Akash Network,0.50858,5.33152,gainer
sky,sky,Sky,0.073547,5.10946,gainer
zcash,zec,Zcash,227.11,4.94074,gainer
kinesis-gold,kau,Kinesis Gold,145.51,-7.19842,loser
bitcoin-cash,bch,Bitcoin Cash,453.01,-6.11815,loser
kaspa,kas,Kaspa,0.03314797,-6.09872,loser
conflux-token,cfx,Conflux,0.054189,-4.5079,loser
hyperliquid,hype,Hyperliquid,38.11,-4.10249,loser
qubic-network,qubic,Qubic,9.99496e-07,-3.68124,loser
river,river,River,13.33,-3.5114,loser
lombard-protocol,bard,Lombard,0.363423,-3.42336,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.433013,-3.29178,loser
canton-network,cc,Canton,0.152847,-2.60594,loser
