id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.0199808,33.38173,gainer
stable-2,stable,​​Stable,0.0341752,19.91326,gainer
tradoor,tradoor,Tradoor,8.73,16.30732,gainer
enjincoin,enj,Enjin Coin,0.068427,15.60159,gainer
dydx-chain,dydx,dYdX,0.155575,15.41066,gainer
terra-luna,lunc,Terra Luna Classic,5.135e-05,12.86106,gainer
olympus,ohm,Olympus,18.38,10.28396,gainer
zebec-network,zbcn,Zebec Network,0.0033798,10.17522,gainer
river,river,River,6.54,10.06947,gainer
sentient,sent,Sentient,0.01987502,7.84359,gainer
dexe,dexe,DeXe,12.65,-14.59441,loser
ravedao,rave,RaveDAO,0.940526,-12.63588,loser
chip-2,chip,USD.AI,0.088085,-11.56982,loser
genius-3,genius,Genius,0.641222,-10.28712,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029227,-10.2315,loser
pieverse,pieverse,Pieverse,0.819015,-9.64903,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.338764,-4.1636,loser
monad,mon,Monad,0.0313455,-3.76905,loser
starknet,strk,Starknet,0.04132612,-3.29194,loser
origintrail,trac,OriginTrail,0.281271,-2.74761,loser
