id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04108129,13.06877,gainer
canton-network,cc,Canton,0.156401,9.0362,gainer
worldcoin-wld,wld,Worldcoin,0.274949,7.54104,gainer
kinesis-gold,kau,Kinesis Gold,156.79,6.95652,gainer
qubic-network,qubic,Qubic,1.04e-06,6.46428,gainer
lombard-protocol,bard,Lombard,0.377089,6.05585,gainer
gekko,gekko,GEKKO,6.41499e-07,5.38301,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.240924,5.26278,gainer
wemix-token,wemix,WEMIX,0.258775,5.24917,gainer
midnight-3,night,Midnight,0.05074,4.93817,gainer
kite-2,kite,Kite,0.158797,-9.77376,loser
hash-2,hash,Provenance Blockchain,0.0105202,-8.02537,loser
beldex,bdx,Beldex,0.080091,-3.51706,loser
walrus-2,wal,Walrus,0.068535,-2.80693,loser
gala,gala,GALA,0.00283522,-2.7772,loser
jito-governance-token,jto,Jito,0.289321,-2.65415,loser
tezos,xtz,Tezos,0.343721,-2.34593,loser
golem,glm,Golem,0.128556,-2.18888,loser
pieverse,pieverse,Pieverse,0.505708,-2.17014,loser
aptos,apt,Aptos,0.92877,-2.10303,loser
