id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,79.55,35.72674,gainer
internet-computer,icp,Internet Computer,4.54,26.55156,gainer
decred,dcr,Decred,22.99,22.2889,gainer
humanity,h,Humanity,0.181061,10.02075,gainer
hash-2,hash,Provenance Blockchain,0.02624066,7.99913,gainer
river,river,River,23.62,6.14315,gainer
rain,rain,Rain,0.00939262,3.86742,gainer
ultima,ultima,Ultima,6979.36,3.52262,gainer
zcash,zec,Zcash,429.8,2.60903,gainer
merlin-chain,merl,Merlin Chain,0.257735,2.48884,gainer
story-2,ip,Story,2.69,-33.64634,loser
lighter,lit,Lighter,1.87,-12.15858,loser
pepe,pepe,Pepe,6.11e-06,-10.15348,loser
midnight-3,night,Midnight,0.06503,-9.54682,loser
fartcoin,fartcoin,Fartcoin,0.378072,-9.07604,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170647,-7.87859,loser
canton-network,cc,Canton,0.132215,-7.72166,loser
iota,iota,IOTA,0.097946,-7.34301,loser
render-token,render,Render,2.19,-7.13502,loser
ondo-finance,ondo,Ondo,0.386765,-7.10193,loser
