id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.170662,120973.10722,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.443971,16.11998,gainer
memecore,m,MemeCore,2.22,3.94963,gainer
lido-dao,ldo,Lido DAO,0.297144,3.41644,gainer
shuffle-2,shfl,Shuffle,0.280679,3.27478,gainer
dexe,dexe,DeXe,7.4,2.59905,gainer
pax-gold,paxg,PAX Gold,4497.93,2.40492,gainer
tether-gold,xaut,Tether Gold,4492.38,2.37764,gainer
bitcoin-cash,bch,Bitcoin Cash,473.43,2.2603,gainer
humanity,h,Humanity,0.083387,1.87382,gainer
siren-2,siren,Siren,0.867301,-48.31236,loser
river,river,River,12.8,-21.46262,loser
worldcoin-wld,wld,Worldcoin,0.250213,-14.59442,loser
sentient,sent,Sentient,0.01592771,-14.10228,loser
kite-2,kite,Kite,0.180897,-11.4513,loser
lombard-protocol,bard,Lombard,0.369632,-11.16151,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109207,-10.68776,loser
ether-fi,ethfi,Ether.fi,0.464119,-10.19043,loser
hash-2,hash,Provenance Blockchain,0.0114227,-9.04358,loser
walrus-2,wal,Walrus,0.070064,-9.0192,loser
